,Techie,Phone,Multiple,OnlineBackup,DeviceProtection,StreamingTV,StreamingMovies,Tenure,MonthlyCharge,Gender_Female,Gender_Male,Contract_Month-to-month,Contract_One year,Contract_Two Year,InternetService_DSL,InternetService_Fiber Optic,InternetService_None,PaymentMethod_Electronic Check,PaymentMethod_Bank Transfer(automatic),PaymentMethod_Credit Card (automatic),PaymentMethod_Mailed Check,Churn
1570,0,1,0,0,0,1,0,7.897660605,137.439154,1,0,1,0,0,0,1,0,1,0,0,0,0
1571,0,1,0,1,0,1,0,9.098041235,172.44408,1,0,1,0,0,0,1,0,0,0,1,0,0
1572,1,1,0,1,1,0,1,3.098560266,182.460772,0,1,0,0,1,0,1,0,0,0,1,0,0
1573,0,1,0,0,0,0,0,5.784022533,112.455141,1,0,0,0,1,0,1,0,0,1,0,0,0
1574,1,1,0,1,0,0,0,2.722761372,114.983787,1,0,0,0,1,0,0,1,0,1,0,0,0
1575,0,1,0,1,1,0,1,16.8649602,162.460772,1,0,0,0,1,1,0,0,0,0,0,1,0
1576,0,1,0,1,0,1,1,2.355538593,200.146524,1,0,1,0,0,0,0,1,1,0,0,0,1
1577,0,1,1,0,1,1,1,3.509036092,252.637807,0,1,0,0,1,0,1,0,0,0,1,0,1
1578,0,1,1,1,0,1,1,11.53737155,242.643514,0,1,0,1,0,0,0,1,0,0,0,1,1
1579,0,1,1,1,1,1,1,1.760409672,242.657291,1,0,0,1,0,0,0,1,0,0,1,0,1
1580,0,1,0,1,0,0,0,11.44810825,104.992311,0,1,1,0,0,0,0,1,0,1,0,0,0
1581,0,1,0,0,0,1,1,17.78302494,175.133074,1,0,1,0,0,0,0,1,1,0,0,0,1
1582,0,1,1,0,0,1,0,12.68609343,162.45383,1,0,1,0,0,1,0,0,0,0,0,1,1
1583,0,0,1,0,1,0,1,18.55974516,174.988208,1,0,1,0,0,1,0,0,0,0,0,1,1
1584,0,1,1,0,0,1,0,5.970269701,169.944668,0,1,1,0,0,0,1,0,0,1,0,0,0
1585,0,1,1,1,0,0,1,7.208423897,217.470195,1,0,1,0,0,0,1,0,0,0,0,1,1
1586,0,1,1,0,0,0,0,2.593102097,124.993537,1,0,1,0,0,0,0,1,0,1,0,0,0
1587,1,1,1,1,0,0,1,5.105265612,184.993915,0,1,1,0,0,0,0,1,0,1,0,0,1
1588,0,1,1,0,0,1,0,5.110208414,172.462354,0,0,0,0,1,0,1,0,0,1,0,0,0
1589,0,1,1,1,1,1,1,2.840343779,242.657291,0,1,0,1,0,0,0,1,1,0,0,0,1
1590,1,1,0,0,0,0,0,8.344516765,112.455141,1,0,0,1,0,0,1,0,1,0,0,0,0
1591,0,1,0,0,0,0,1,7.363761345,127.442069,0,1,1,0,0,1,0,0,1,0,0,0,0
1592,0,1,1,0,1,0,1,11.07800251,194.988208,1,0,1,0,0,0,1,0,0,0,0,1,1
1593,0,1,0,0,0,1,0,16.52190477,152.466002,1,0,0,0,1,0,1,0,0,0,0,1,0
1594,0,0,1,0,0,0,1,1.738486682,182.465269,1,0,1,0,0,0,1,0,0,0,1,0,1
1595,0,1,0,1,1,1,0,8.659495781,172.457857,1,0,0,1,0,0,1,0,0,0,1,0,0
1596,0,1,0,1,0,0,1,13.99605863,139.979239,0,0,1,0,0,0,0,1,1,0,0,0,1
1597,0,1,1,0,1,1,0,6.605815722,194.976769,0,1,0,0,1,0,1,0,1,0,0,0,0
1598,0,1,0,1,0,0,0,5.78844751,117.468591,1,0,0,0,1,1,0,0,1,0,0,0,0
1599,1,1,1,0,0,0,0,3.195246168,144.960655,0,1,1,0,0,0,1,0,0,1,0,0,0
1600,0,1,1,0,0,0,0,14.87053577,137.469817,1,0,1,0,0,1,0,0,0,0,1,0,0
1601,0,1,0,1,1,0,1,7.521160625,182.460772,1,0,1,0,0,0,1,0,1,0,0,0,1
1602,0,1,1,1,1,1,0,3.845852341,197.472533,0,1,1,0,0,1,0,0,0,1,0,0,1
1603,0,1,1,0,0,0,0,2.731606393,157.469817,1,0,1,0,0,0,1,0,0,0,0,1,0
1604,0,1,0,1,1,0,1,3.954689282,162.493654,0,1,0,0,1,0,0,1,1,0,0,0,1
1605,0,1,1,1,0,0,0,13.77689046,179.965581,1,0,1,0,0,0,1,0,0,0,0,1,0
1606,1,1,0,1,1,1,1,3.700907475,222.628057,1,0,0,0,1,1,0,0,1,0,0,0,1
1607,0,1,0,1,1,0,0,5.638280421,149.99153,1,0,0,0,1,0,1,0,0,0,1,0,0
1608,0,1,0,0,1,0,1,10.87372395,139.965008,0,1,0,1,0,1,0,0,1,0,0,0,0
1609,0,1,1,1,0,1,1,11.21152941,262.610632,1,0,0,1,0,0,1,0,1,0,0,0,1
1610,1,1,1,0,0,0,1,2.294386519,172.456745,1,0,0,1,0,1,0,0,0,1,0,0,0
1611,0,1,0,0,0,1,0,4.448210386,104.962874,0,1,1,0,0,0,0,1,0,1,0,0,0
1612,0,1,1,1,0,1,1,4.753020774,245.128318,0,1,1,0,0,1,0,0,0,1,0,0,1
1613,0,1,0,1,0,1,1,21.20445421,212.622804,0,1,1,0,0,1,0,0,1,0,0,0,1
1614,1,0,0,1,1,0,1,9.217596711,184.978458,1,0,0,1,0,0,1,0,0,1,0,0,0
1615,0,0,0,0,0,1,0,7.336939062,137.439154,0,1,0,1,0,0,1,0,1,0,0,0,0
1616,0,1,1,1,0,0,1,21.04742054,202.443347,0,1,0,1,0,0,1,0,0,0,1,0,0
1617,0,1,1,1,0,1,1,5.136076177,255.119794,1,0,0,0,1,1,0,0,1,0,0,0,1
1618,1,1,1,0,1,0,0,11.80801038,152.510442,0,1,0,0,1,1,0,0,0,0,1,0,0
1619,0,1,0,1,1,1,1,1.548600048,242.628057,0,1,1,0,0,0,1,0,1,0,0,0,1
1620,0,1,0,0,1,1,1,3.508552886,220.132293,0,1,1,0,0,0,1,0,1,0,0,0,1
1621,0,1,1,1,1,0,0,11.30820237,160.01224,0,1,0,0,1,0,0,1,1,0,0,0,0
1622,0,1,1,1,0,0,0,18.36209103,149.974105,1,0,0,1,0,1,0,0,1,0,0,0,0
1623,0,1,0,1,0,1,1,3.105986433,230.105118,1,0,0,0,1,0,1,0,1,0,0,0,0
1624,0,1,0,1,1,0,1,11.71117991,162.493654,0,1,1,0,0,0,0,1,0,0,0,1,1
1625,1,1,0,0,0,0,0,4.589210527,95.005709,0,1,1,0,0,0,0,1,0,0,0,1,0
1626,1,1,1,1,0,0,1,11.58448327,197.470195,0,1,0,0,1,1,0,0,0,0,1,0,0
1627,1,1,0,0,0,0,0,5.810822315,82.496547,1,0,1,0,0,0,0,1,1,0,0,0,0
1628,0,1,1,0,0,1,0,7.00096668,172.462354,0,0,0,1,0,0,1,0,0,1,0,0,0
1629,0,1,0,0,0,0,1,4.882004458,127.474951,0,1,1,0,0,0,0,1,0,1,0,0,0
1630,0,0,0,1,1,1,0,12.27728241,167.484705,0,1,0,0,1,1,0,0,0,1,0,0,0
1631,0,1,1,0,0,1,0,8.284579203,184.971516,0,1,1,0,0,0,1,0,0,1,0,0,1
1632,1,0,0,1,0,0,1,1.609325308,172.455519,0,1,1,0,0,0,1,0,1,0,0,0,1
1633,0,1,0,0,1,1,1,2.376509223,202.649979,1,0,0,0,1,1,0,0,1,0,0,0,1
1634,0,1,0,0,0,1,0,11.67107144,149.948316,0,1,0,0,1,0,1,0,0,0,0,1,0
1635,0,1,0,0,1,1,1,25.55038197,200.165175,1,0,1,0,0,0,0,1,0,1,0,0,1
1636,0,1,1,1,1,1,0,16.72537387,184.963371,0,1,0,0,1,1,0,0,1,0,0,0,0
1637,0,1,0,1,0,0,0,6.955766017,127.460067,0,1,1,0,0,1,0,0,1,0,0,0,1
1638,0,1,0,0,0,1,0,20.31446952,137.439154,1,0,1,0,0,0,1,0,0,0,1,0,0
1639,0,0,1,0,1,1,1,12.17994263,232.637807,1,0,0,0,1,1,0,0,0,0,0,1,0
1640,0,1,0,0,0,1,1,3.453443904,202.636202,1,0,0,1,0,1,0,0,1,0,0,0,1
1641,0,1,1,0,0,0,0,14.52416667,157.469817,0,1,0,0,1,0,1,0,0,0,0,1,0
1642,0,0,0,1,1,0,1,5.070551439,182.460772,1,0,0,0,1,0,1,0,0,0,1,0,0
1643,1,1,0,0,1,1,1,12.30462572,215.159141,1,0,0,1,0,1,0,0,0,1,0,0,1
1644,0,1,1,1,1,1,1,10.01241216,275.133571,1,0,0,0,1,0,1,0,0,0,1,0,1
1645,0,1,0,1,1,1,0,4.261408572,142.499263,0,1,0,1,0,0,0,1,1,0,0,0,0
1646,0,1,1,1,1,1,0,19.28013343,204.963371,0,1,0,1,0,0,1,0,1,0,0,0,0
1647,0,1,1,1,0,0,1,9.958831629,214.952509,0,1,0,0,1,0,1,0,1,0,0,0,0
1648,0,1,1,1,1,1,0,4.300271811,204.963371,1,0,0,1,0,0,1,0,0,0,0,1,0
1649,0,1,1,0,0,1,1,5.045543619,220.114868,0,1,1,0,0,1,0,0,1,0,0,0,1
1650,1,1,1,0,1,0,0,7.182441329,169.992756,1,0,1,0,0,0,1,0,1,0,0,0,1
1651,0,0,1,0,1,0,1,11.07083425,172.503404,1,0,0,0,1,0,0,1,0,0,1,0,0
1652,0,1,1,1,0,1,0,4.509329959,192.440432,0,1,1,0,0,0,1,0,1,0,0,0,1
1653,0,1,0,1,0,1,1,2.162477942,210.138,1,0,0,0,1,0,0,1,0,1,0,0,1
1654,0,1,0,0,1,1,1,14.5222363,200.132293,1,0,1,0,0,1,0,0,0,1,0,0,1
1655,0,1,0,0,1,0,0,1.424712099,124.97808,1,0,0,0,1,0,1,0,0,0,0,1,0
1656,0,1,1,1,0,0,1,1.849371568,184.961033,0,1,0,0,1,1,0,0,1,0,0,0,1
1657,0,1,1,0,0,0,0,6.526670837,112.484375,1,0,1,0,0,0,0,1,0,0,0,1,0
1658,0,1,0,0,1,1,0,18.29218438,162.471255,1,0,0,0,1,0,1,0,1,0,0,0,0
1659,0,1,0,1,0,0,0,11.06628519,114.950905,1,0,0,0,1,1,0,0,1,0,0,0,0
1660,0,1,0,1,0,0,1,11.82576277,152.488401,1,0,1,0,0,0,0,1,0,0,1,0,0
1661,0,1,0,1,0,1,1,12.23362353,230.105118,0,1,0,1,0,0,1,0,1,0,0,0,1
1662,0,1,0,1,1,0,0,2.552193205,127.473844,1,0,1,0,0,1,0,0,0,1,0,0,1
1663,0,1,1,1,0,1,0,21.87100089,194.958118,1,0,1,0,0,0,1,0,1,0,0,0,0
1664,0,1,0,1,1,1,1,6.5443199,242.628057,1,0,0,1,0,0,1,0,1,0,0,0,0
1665,0,1,0,1,0,1,1,14.98166868,242.61428,0,1,1,0,0,0,1,0,0,0,1,0,1
1666,0,1,0,0,0,0,1,13.79138076,127.442069,0,1,1,0,0,1,0,0,0,0,0,1,1
1667,0,0,1,1,1,0,0,8.734707597,147.503078,0,1,0,0,1,0,0,1,1,0,0,0,0
1668,1,1,1,0,1,1,0,5.260793737,149.991327,0,1,0,1,0,0,0,1,1,0,0,0,0
1669,0,1,0,0,1,0,1,3.810228199,130.006414,0,1,1,0,0,0,0,1,0,0,1,0,0
1670,0,0,1,1,1,1,0,11.72200614,175.004777,1,0,0,0,1,0,0,1,0,0,0,1,0
1671,1,1,0,1,0,0,0,4.304076015,117.468591,0,0,0,0,1,1,0,0,1,0,0,0,0
1672,0,1,1,0,0,1,0,3.060553536,152.495236,1,0,1,0,0,0,0,1,0,0,0,1,1
1673,1,1,1,0,1,0,1,6.549842666,194.988208,0,1,1,0,0,0,1,0,0,0,1,0,1
1674,0,1,0,0,0,0,1,9.373705128,147.442069,0,1,1,0,0,0,1,0,0,1,0,0,0
1675,0,1,1,1,1,1,1,8.397776839,275.133571,1,0,0,1,0,0,1,0,0,0,0,1,1
1676,0,1,0,0,0,0,1,1.019306038,162.468917,0,1,1,0,0,0,1,0,0,0,0,1,1
1677,0,1,1,1,1,0,0,6.864219377,162.497044,1,0,0,0,1,1,0,0,0,0,0,1,0
1678,0,0,1,1,0,0,0,6.525380768,179.965581,1,0,0,1,0,0,1,0,1,0,0,0,0
1679,1,1,0,1,0,0,1,16.08388872,182.446995,1,0,1,0,0,0,1,0,0,0,0,1,0
1680,0,1,0,1,1,1,1,12.95969924,245.145743,0,1,1,0,0,0,1,0,0,1,0,0,1
1681,0,1,1,1,0,1,1,12.18544178,232.652038,1,0,0,0,1,0,0,1,1,0,0,0,1
1682,0,1,1,1,0,1,1,10.85865384,245.128318,1,0,1,0,0,1,0,0,0,0,0,1,1
1683,0,1,1,1,1,1,1,15.34839938,277.651257,0,1,1,0,0,0,1,0,1,0,0,0,1
1684,0,1,0,1,1,0,0,7.355635728,142.500692,0,1,0,0,1,1,0,0,0,1,0,0,0
1685,0,1,0,1,1,1,0,5.705926395,152.457857,0,1,1,0,0,1,0,0,0,1,0,0,1
1686,0,1,1,0,1,1,1,6.70301496,267.664655,1,0,1,0,0,0,1,0,1,0,0,0,1
1687,0,1,1,1,1,0,1,7.367492072,227.475448,1,0,0,1,0,0,1,0,1,0,0,0,1
1688,0,1,0,0,0,0,1,1.030630574,147.442069,0,1,1,0,0,0,1,0,1,0,0,0,1
1689,0,1,1,0,0,1,0,6.735271694,149.944668,1,0,1,0,0,1,0,0,0,0,0,1,1
1690,0,1,0,0,1,1,1,7.506056361,220.132293,1,0,1,0,0,0,1,0,0,0,1,0,1
1691,0,1,0,1,1,0,0,20.51922799,139.983006,0,1,1,0,0,1,0,0,0,1,0,0,0
1692,0,1,0,1,0,1,0,9.320973584,139.9678,0,1,1,0,0,0,0,1,0,1,0,0,1
1693,0,1,1,0,1,0,0,7.387393996,140.00128,0,0,0,0,1,1,0,0,0,0,1,0,0
1694,0,1,1,0,0,0,0,8.758613325,144.960655,1,0,0,0,1,0,1,0,1,0,0,0,0
1695,1,1,0,0,0,0,1,6.289468375,149.959755,0,1,1,0,0,0,1,0,0,0,1,0,0
1696,0,1,1,0,1,1,0,2.613920398,194.976769,1,0,1,0,0,0,1,0,1,0,0,0,1
1697,0,1,1,0,1,1,0,11.29271486,164.985293,0,1,1,0,0,1,0,0,1,0,0,0,1
1698,1,1,1,0,1,0,0,11.57257501,152.510442,1,0,0,1,0,1,0,0,1,0,0,0,0
1699,0,1,0,0,1,0,0,15.02077659,127.495766,0,1,1,0,0,0,1,0,0,0,0,1,0
1700,0,1,1,0,1,0,1,14.28406007,172.470522,1,0,0,1,0,1,0,0,0,0,1,0,0
1701,0,1,1,0,0,0,1,4.759938908,194.974431,0,1,1,0,0,0,1,0,0,1,0,0,1
1702,0,1,0,0,1,0,0,2.758173633,124.97808,1,0,0,1,0,0,1,0,0,0,0,1,0
1703,0,1,1,1,0,1,1,7.441432103,242.610632,0,1,0,0,1,1,0,0,0,0,1,0,1
1704,1,1,1,1,1,1,0,10.06145053,199.990219,0,1,1,0,0,1,0,0,0,0,0,1,1
1705,0,1,0,1,1,1,0,16.37219797,184.967019,1,0,1,0,0,0,1,0,1,0,0,0,1
1706,1,1,0,0,0,0,1,2.160066882,147.442069,0,1,0,1,0,0,1,0,0,1,0,0,0
1707,1,1,1,0,0,1,1,1.871917709,255.141716,0,1,1,0,0,0,1,0,0,1,0,0,1
1708,0,1,1,0,0,0,1,16.75283806,159.947583,1,0,1,0,0,1,0,0,0,0,0,1,1
1709,0,1,0,1,0,1,1,20.16532013,210.105118,0,1,1,0,0,1,0,0,1,0,0,0,1
1710,0,1,1,0,0,1,0,7.753271168,164.971516,0,1,0,0,1,1,0,0,1,0,0,0,0
1711,0,1,1,0,0,0,0,3.663316236,127.511223,0,1,1,0,0,0,0,1,0,0,0,1,0
1712,0,1,0,0,0,1,0,11.4488726,152.466002,1,0,1,0,0,0,1,0,1,0,0,0,1
1713,0,1,1,0,0,1,0,8.315973557,169.944668,0,1,1,0,0,0,1,0,0,1,0,0,1
1714,0,1,0,0,1,0,1,1.515290738,139.99789,0,1,1,0,0,0,0,1,0,0,1,0,1
1715,1,1,0,1,1,0,1,9.324505434,182.460772,1,0,0,0,1,0,1,0,0,1,0,0,0
1716,0,1,1,1,0,0,1,10.16298067,202.443347,1,0,0,0,1,0,1,0,0,0,0,1,1
1717,0,1,1,0,0,1,1,6.215774391,232.62403,0,1,0,0,1,1,0,0,0,1,0,0,1
1718,1,1,1,1,0,0,0,2.667736094,134.980139,0,1,0,1,0,0,0,1,1,0,0,0,0
1719,0,1,0,1,1,1,0,10.68004106,154.975543,0,1,1,0,0,1,0,0,0,1,0,0,0
1720,0,1,0,1,1,0,1,8.133269102,182.460772,1,0,1,0,0,0,1,0,0,0,0,1,0
1721,0,0,1,1,1,1,0,1.789830613,204.963371,0,1,1,0,0,0,1,0,0,1,0,0,0
1722,0,1,1,0,1,1,1,2.699998442,220.161527,0,1,1,0,0,0,0,1,1,0,0,0,1
1723,0,1,1,0,0,1,1,2.661310881,222.665436,1,0,0,1,0,0,0,1,0,0,1,0,1
1724,1,1,0,1,1,1,0,23.10105854,154.975543,0,1,0,1,0,1,0,0,0,1,0,0,0
1725,1,1,0,0,0,0,1,6.267383901,127.442069,0,1,0,1,0,1,0,0,0,1,0,0,0
1726,0,0,0,1,0,1,0,6.856207666,142.452604,0,1,1,0,0,1,0,0,0,0,0,1,1
1727,0,1,0,0,1,1,0,13.72354614,149.962093,1,0,0,1,0,0,1,0,1,0,0,0,0
1728,0,1,1,1,0,1,0,24.3036064,194.958118,0,1,0,0,1,0,1,0,0,1,0,0,0
1729,0,1,0,0,1,0,1,6.027648047,154.991856,1,0,1,0,0,1,0,0,0,0,1,0,1
1730,0,1,0,1,0,0,1,9.490754438,149.970715,1,0,1,0,0,0,0,1,1,0,0,0,1
1731,0,1,1,1,0,1,1,9.727109482,245.128318,0,1,0,0,1,1,0,0,0,0,0,1,1
1732,0,1,1,0,0,1,0,19.93726012,182.45383,1,0,0,1,0,0,1,0,0,0,1,0,0
1733,0,1,1,0,0,0,0,1.662826246,144.960655,0,1,1,0,0,0,1,0,0,1,0,0,0
1734,0,1,1,0,1,1,1,8.406444381,220.161527,1,0,1,0,0,0,0,1,0,0,1,0,1
1735,0,1,1,0,1,0,1,2.405574983,172.470522,1,0,0,1,0,1,0,0,0,0,1,0,0
1736,1,1,1,1,0,1,1,14.10031907,255.119794,0,1,1,0,0,1,0,0,1,0,0,0,1
1737,0,1,0,0,0,0,0,4.186523762,92.455141,1,0,0,0,1,1,0,0,0,1,0,0,0
1738,0,1,0,0,0,1,0,14.93006551,107.48056,0,1,1,0,0,0,0,1,1,0,0,0,1
1739,0,1,0,0,1,1,1,17.34018575,235.159141,0,1,0,1,0,0,1,0,1,0,0,0,1
1740,0,1,1,0,1,1,1,7.858862202,252.637807,0,1,1,0,0,0,1,0,1,0,0,0,1
1741,0,1,0,1,0,0,1,8.482460246,152.455519,1,0,1,0,0,1,0,0,0,0,1,0,1
1742,0,1,0,1,1,0,1,7.644184483,162.460772,0,1,0,1,0,1,0,0,0,0,1,0,1
1743,1,1,0,0,0,0,0,13.82541752,92.455141,1,0,0,0,1,1,0,0,0,1,0,0,0
1744,0,1,0,0,1,0,1,7.772523197,159.965008,1,0,0,1,0,0,1,0,0,0,1,0,0
1745,0,1,1,1,1,1,0,24.77634001,204.963371,0,1,0,1,0,0,1,0,0,1,0,0,0
1746,0,1,0,0,1,1,1,13.28713487,190.173699,1,0,0,1,0,0,0,1,0,1,0,0,0
1747,0,1,1,0,1,0,1,6.403155881,175.02109,1,0,1,0,0,0,0,1,1,0,0,0,1
1748,1,1,1,1,1,1,1,15.08846657,242.657291,0,1,0,0,1,0,0,1,0,1,0,0,1
1749,0,1,0,0,0,1,1,8.785452901,202.636202,1,0,1,0,0,1,0,0,1,0,0,0,1
1750,1,0,0,0,0,1,1,6.820250541,187.642236,0,1,1,0,0,0,0,1,0,0,1,0,1
1751,0,0,1,1,1,1,1,3.319853958,290.160419,1,0,1,0,0,0,1,0,0,0,0,1,1
1752,1,1,0,1,1,0,1,13.84769517,164.978458,0,1,0,0,1,1,0,0,1,0,0,0,0
1753,1,1,0,1,1,0,1,16.15614223,194.969934,0,1,0,0,1,0,1,0,1,0,0,0,0
1754,0,1,1,1,0,1,1,7.860641328,242.610632,1,0,1,0,0,1,0,0,0,0,0,1,1
1755,0,1,0,0,0,0,0,6.805071944,124.964303,0,1,0,1,0,0,1,0,0,1,0,0,0
1756,0,1,0,1,1,1,1,7.712199324,222.660939,1,0,0,1,0,0,0,1,0,0,1,0,1
1757,0,1,1,0,0,1,0,5.402712746,137.468388,1,0,1,0,0,0,0,1,0,1,0,0,1
1758,0,1,0,0,1,1,1,2.066037377,232.641455,0,1,0,0,1,0,1,0,0,0,0,1,1
1759,0,1,0,0,1,0,1,3.752354376,154.991856,0,1,1,0,0,1,0,0,1,0,0,0,1
1760,0,1,1,1,1,0,1,11.32652677,194.966286,0,1,1,0,0,1,0,0,1,0,0,0,1
1761,0,0,0,1,0,1,1,17.96501147,232.622804,0,1,0,1,0,0,1,0,1,0,0,0,0
1762,0,1,1,1,1,1,1,1.051188042,257.684139,0,1,0,1,0,0,0,1,0,0,1,0,1
1763,0,1,0,1,0,1,0,13.63916478,162.452604,1,0,0,0,1,0,1,0,1,0,0,0,0
1764,0,1,0,0,0,0,0,16.64092048,92.455141,0,0,1,0,0,1,0,0,1,0,0,0,0
1765,0,1,1,1,0,0,1,1.042724425,184.961033,1,0,1,0,0,1,0,0,1,0,0,0,1
1766,0,1,1,0,0,1,0,17.1001258,172.462354,0,1,1,0,0,0,1,0,1,0,0,0,1
1767,0,1,0,0,0,0,0,2.779431223,112.455141,1,0,1,0,0,0,1,0,0,1,0,0,0
1768,0,1,0,1,1,0,0,15.12166154,149.99153,1,0,1,0,0,0,1,0,0,0,0,1,0
1769,0,1,0,0,0,0,1,2.661325529,162.468917,1,0,1,0,0,0,1,0,0,0,0,1,0
1770,0,1,0,1,1,0,0,5.118556082,127.473844,1,0,1,0,0,1,0,0,0,0,1,0,1
1771,0,1,0,1,0,1,0,7.217041327,127.458638,1,0,1,0,0,0,0,1,0,0,1,0,1
1772,0,1,1,0,0,1,1,2.693860703,240.114868,0,1,1,0,0,0,1,0,0,0,0,1,1
1773,0,1,1,0,1,1,0,6.441555523,162.500489,1,0,0,1,0,0,0,1,0,1,0,0,0
1774,0,1,0,1,1,1,0,10.2452503,184.967019,0,1,0,1,0,0,1,0,0,0,0,1,0
1775,1,1,1,0,0,1,1,15.18036042,242.632554,1,0,0,1,0,0,1,0,0,0,0,1,1
1776,0,1,1,0,0,1,1,21.61213506,232.62403,0,1,0,1,0,1,0,0,1,0,0,0,1
1777,0,1,0,1,0,0,1,4.576705489,149.970715,1,0,0,1,0,0,0,1,0,0,1,0,0
1778,0,1,1,1,1,1,1,8.661116617,255.133571,0,0,1,0,0,1,0,0,0,0,1,0,1
1779,1,0,0,0,1,1,1,23.68987753,202.649979,0,1,1,0,0,1,0,0,0,0,0,1,1
1780,0,0,1,1,1,1,1,10.73057042,287.642733,1,0,0,1,0,0,1,0,0,0,1,0,1
1781,1,1,1,0,0,0,0,9.46447702,144.960655,1,0,0,1,0,0,1,0,1,0,0,0,0
1782,0,1,0,1,0,0,0,4.106981469,129.977753,1,0,0,0,1,1,0,0,0,0,0,1,0
1783,0,1,0,0,0,0,1,2.851017432,117.483475,1,0,0,1,0,0,0,1,1,0,0,0,0
1784,0,1,0,0,1,1,0,6.418130939,152.479779,0,1,1,0,0,0,1,0,1,0,0,0,1
1785,0,1,1,1,0,1,1,17.56134872,230.134352,0,1,1,0,0,0,0,1,0,0,1,0,1
1786,0,1,1,0,1,1,1,7.351090778,232.670689,1,0,0,1,0,0,0,1,0,1,0,0,1
1787,0,0,0,0,0,0,0,5.867164261,124.964303,1,0,0,0,1,0,1,0,0,1,0,0,0
1788,0,0,1,0,1,1,1,2.095488213,247.664655,1,0,1,0,0,1,0,0,1,0,0,0,1
1789,0,1,0,0,0,0,1,3.312263064,159.951231,1,0,1,0,0,0,1,0,1,0,0,0,1
1790,0,0,1,0,0,1,1,6.766267697,207.638588,1,0,1,0,0,0,0,1,0,0,1,0,1
1791,0,1,1,0,1,1,1,2.542844079,247.664655,1,0,1,0,0,1,0,0,0,0,0,1,1
1792,0,1,1,1,1,0,1,1.796607335,207.475448,0,1,1,0,0,1,0,0,0,1,0,0,1
1793,0,1,0,1,0,1,1,1.921647847,230.105118,0,1,1,0,0,0,1,0,1,0,0,0,1
1794,0,1,0,1,1,0,1,8.248755691,177.48762,0,1,0,0,1,1,0,0,0,0,1,0,0
1795,0,1,0,1,0,1,0,21.77701838,154.961766,0,1,0,0,1,1,0,0,0,1,0,0,0
1796,0,1,0,1,1,1,1,14.42671843,235.137219,1,0,0,0,1,1,0,0,0,0,0,1,1
1797,0,1,0,0,0,0,0,16.11472911,92.455141,0,1,0,0,1,1,0,0,1,0,0,0,0
1798,0,1,1,0,0,1,0,22.89696344,162.45383,1,0,0,1,0,1,0,0,0,0,1,0,0
1799,0,1,0,0,0,1,1,9.273178876,207.609354,0,1,1,0,0,0,1,0,0,1,0,0,1
1800,0,1,1,1,1,0,0,8.154668093,182.497044,0,0,1,0,0,0,1,0,0,0,0,1,0
1801,1,1,1,1,0,1,1,7.775144828,242.610632,0,1,1,0,0,1,0,0,1,0,0,0,1
1802,0,1,0,0,0,0,0,2.932159225,107.481989,1,0,1,0,0,1,0,0,1,0,0,0,0
1803,0,1,1,0,0,0,1,10.25226518,149.988989,1,0,0,1,0,0,0,1,0,0,0,1,1
1804,0,1,1,0,0,0,0,11.89492044,147.478341,1,0,1,0,0,0,1,0,1,0,0,0,0
1805,0,1,0,0,1,0,1,8.210220142,152.47417,0,1,1,0,0,1,0,0,0,0,0,1,1
1806,0,1,1,1,0,0,0,8.884543585,179.965581,1,0,1,0,0,0,1,0,1,0,0,0,0
1807,0,1,0,0,1,1,1,6.577676916,220.132293,1,0,0,1,0,0,1,0,0,1,0,0,1
1808,0,1,1,0,1,0,1,2.92969581,204.979684,0,1,0,1,0,0,1,0,1,0,0,0,0
1809,0,1,1,1,1,1,1,8.013365588,255.166453,1,0,0,1,0,0,0,1,0,1,0,0,1
1810,0,1,1,1,1,0,0,1.84841935,150.020764,0,1,0,1,0,0,0,1,0,0,1,0,0
1811,0,1,1,0,0,0,1,1.884992328,179.947583,0,1,0,1,0,0,1,0,1,0,0,0,1
1812,0,1,0,0,0,1,0,9.783296825,117.472036,1,0,0,1,0,0,0,1,0,1,0,0,0
1813,0,1,1,0,1,1,1,12.70583343,220.161527,0,1,0,1,0,0,0,1,1,0,0,0,0
1814,0,1,1,0,1,0,0,9.705809585,152.510442,0,1,1,0,0,1,0,0,0,1,0,0,0
1815,0,1,1,0,1,0,0,15.12645563,157.483594,0,1,1,0,0,0,1,0,0,0,0,1,0
1816,0,1,0,1,0,0,0,7.179893502,134.950905,1,0,0,0,1,0,1,0,0,0,0,1,0
1817,0,1,0,1,0,0,0,9.984220981,102.474625,0,1,1,0,0,0,0,1,0,1,0,0,0
1818,0,1,1,0,1,0,0,3.024806192,137.483594,0,1,1,0,0,1,0,0,0,0,0,1,1
1819,1,1,0,1,1,0,1,10.27742832,184.978458,0,0,0,0,1,0,1,0,1,0,0,0,0
1820,0,1,1,1,0,0,0,12.92578188,169.974105,1,0,0,1,0,0,1,0,0,1,0,0,0
1821,0,1,0,0,1,0,0,9.585621689,107.528648,1,0,0,0,1,0,0,1,0,1,0,0,0
1822,0,1,0,0,0,0,0,14.74280934,124.964303,1,0,1,0,0,0,1,0,1,0,0,0,0
1823,0,1,0,0,0,0,0,12.54841227,114.972827,1,0,0,1,0,0,1,0,0,1,0,0,0
1824,1,1,0,0,0,1,0,3.999140345,129.948316,1,0,0,1,0,1,0,0,1,0,0,0,1
